user_id,gastro_id,puntuacion,texto,created_at
1515,386,5,,2024-08-27 00:00:00
1632,386,5,"De los mejores que he probado, una joya.",2024-04-20 00:00:00
65,386,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-02-14 00:00:00
1304,386,5,,2024-06-19 00:00:00
1670,386,3,Ni mal ni especialmente bien.,2024-07-22 00:00:00
101,386,2,"No cumplió expectativas, he comido mejor.",2024-05-13 00:00:00
1715,386,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-02 00:00:00
1102,386,5,"Producto de primera calidad, servicio impecable.",2025-04-14 00:00:00
344,387,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-24 00:00:00
457,387,3,,2024-03-23 00:00:00
1160,387,3,"Normal, la calidad era buena pero el servicio flojo.",2024-04-02 00:00:00
855,387,5,,2025-07-22 00:00:00
1036,387,4,"Producto fresco y bien tratado, muy satisfecho.",2024-06-12 00:00:00
1335,387,5,"Un lujo para el paladar, altamente recomendable.",2025-12-16 00:00:00
1714,387,5,"Un lujo para el paladar, altamente recomendable.",2026-05-01 00:00:00
521,387,5,,2024-04-08 00:00:00
990,387,5,,2024-05-16 00:00:00
1954,387,5,,2024-10-16 00:00:00
1918,388,4,"Producto fresco y bien tratado, muy satisfecho.",2025-09-03 00:00:00
1004,388,4,,2025-05-15 00:00:00
1872,388,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-15 00:00:00
1174,388,3,,2024-08-28 00:00:00
1084,388,4,,2026-04-22 00:00:00
918,388,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-20 00:00:00
422,388,4,,2024-07-11 00:00:00
7,388,4,,2024-04-05 00:00:00
488,388,4,"Producto fresco y bien tratado, muy satisfecho.",2024-06-03 00:00:00
1026,388,4,"Producto fresco y bien tratado, muy satisfecho.",2024-02-05 00:00:00
769,388,4,"Rico y bien elaborado, lo recomiendo.",2024-06-16 00:00:00
904,388,4,Muy buena relación calidad-precio.,2025-04-21 00:00:00
1734,389,5,,2026-01-20 00:00:00
1927,389,4,Muy buena relación calidad-precio.,2024-06-13 00:00:00
499,389,5,"Un lujo para el paladar, altamente recomendable.",2025-12-03 00:00:00
908,389,5,"Un lujo para el paladar, altamente recomendable.",2025-03-08 00:00:00
44,389,5,,2024-09-21 00:00:00
1292,389,5,,2026-04-06 00:00:00
837,389,5,"Producto de primera calidad, servicio impecable.",2026-03-10 00:00:00
544,389,5,,2025-07-01 00:00:00
416,389,2,,2024-07-02 00:00:00
1318,389,4,"Producto fresco y bien tratado, muy satisfecho.",2025-11-21 00:00:00
283,390,4,,2025-12-25 00:00:00
1297,390,5,,2026-04-12 00:00:00
773,390,4,"Producto fresco y bien tratado, muy satisfecho.",2024-02-19 00:00:00
1918,390,4,,2025-05-16 00:00:00
668,390,4,,2025-09-05 00:00:00
1928,390,5,,2024-12-11 00:00:00
1809,390,4,Muy buena relación calidad-precio.,2025-07-09 00:00:00
544,390,5,,2025-03-03 00:00:00
1616,390,5,,2025-10-13 00:00:00
1992,390,5,,2026-01-19 00:00:00
510,390,4,"Rico y bien elaborado, lo recomiendo.",2024-06-28 00:00:00
881,390,4,,2026-01-14 00:00:00
1540,392,4,"Buena experiencia, repetiría.",2024-12-19 00:00:00
181,392,2,"No cumplió expectativas, he comido mejor.",2026-04-25 00:00:00
1033,392,2,"No volvería, hay mejores opciones cerca.",2025-08-05 00:00:00
466,392,4,,2025-01-16 00:00:00
364,392,4,Muy buena relación calidad-precio.,2025-01-26 00:00:00
1630,392,5,"Producto de primera calidad, servicio impecable.",2025-10-14 00:00:00
270,392,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-07-07 00:00:00
944,392,2,,2025-10-30 00:00:00
1884,392,4,,2025-03-19 00:00:00
375,392,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-09-24 00:00:00
1959,392,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-05-24 00:00:00
1990,392,4,Muy buena relación calidad-precio.,2025-01-18 00:00:00
1118,392,4,,2025-03-23 00:00:00
343,392,4,"Rico y bien elaborado, lo recomiendo.",2024-10-10 00:00:00
1703,393,4,,2025-02-12 00:00:00
912,393,2,El producto podría ser más fresco.,2024-01-06 00:00:00
857,393,4,,2025-02-28 00:00:00
315,393,5,,2025-04-18 00:00:00
861,393,4,"Buena experiencia, repetiría.",2024-04-09 00:00:00
1082,393,5,,2024-11-28 00:00:00
45,393,5,"De los mejores que he probado, una joya.",2026-04-26 00:00:00
897,393,5,"De los mejores que he probado, una joya.",2024-12-02 00:00:00
1572,393,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-01-13 00:00:00
1373,393,5,,2026-04-22 00:00:00
1281,393,5,"Un lujo para el paladar, altamente recomendable.",2024-08-03 00:00:00
1827,393,5,,2025-02-03 00:00:00
36,393,4,,2026-05-22 00:00:00
1122,393,3,,2025-05-13 00:00:00
1584,393,5,,2024-07-31 00:00:00
1091,393,4,"Buena experiencia, repetiría.",2024-10-25 00:00:00
1372,394,4,"Producto fresco y bien tratado, muy satisfecho.",2024-01-31 00:00:00
134,394,5,"De los mejores que he probado, una joya.",2024-12-26 00:00:00
1195,394,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-02-08 00:00:00
1553,394,3,"Normal, la calidad era buena pero el servicio flojo.",2024-08-28 00:00:00
1666,394,5,"Un lujo para el paladar, altamente recomendable.",2025-09-13 00:00:00
344,394,2,,2025-02-09 00:00:00
1801,394,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-10-23 00:00:00
1323,394,4,,2026-03-07 00:00:00
1771,394,3,Ni mal ni especialmente bien.,2025-02-22 00:00:00
978,394,5,,2025-09-05 00:00:00
141,395,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-11 00:00:00
1367,395,3,"Aceptable, hay opciones mejores en la zona.",2025-05-29 00:00:00
348,395,5,"Un lujo para el paladar, altamente recomendable.",2025-05-21 00:00:00
696,395,5,,2025-04-05 00:00:00
125,395,5,"Un lujo para el paladar, altamente recomendable.",2024-10-22 00:00:00
544,395,4,"Producto fresco y bien tratado, muy satisfecho.",2025-11-02 00:00:00
1545,395,4,"Producto fresco y bien tratado, muy satisfecho.",2025-08-17 00:00:00
1777,395,5,"Un lujo para el paladar, altamente recomendable.",2024-07-12 00:00:00
446,395,3,"Bien pero sin sorpresas, precio algo elevado.",2025-09-16 00:00:00
936,395,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-07 00:00:00
947,395,5,"Producto de primera calidad, servicio impecable.",2025-09-16 00:00:00
845,396,5,"Un lujo para el paladar, altamente recomendable.",2025-12-01 00:00:00
1441,396,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-19 00:00:00
1730,396,4,"Rico y bien elaborado, lo recomiendo.",2026-05-20 00:00:00
310,396,4,"Rico y bien elaborado, lo recomiendo.",2024-06-28 00:00:00
910,396,4,"Rico y bien elaborado, lo recomiendo.",2024-11-26 00:00:00
825,396,5,,2024-02-01 00:00:00
1388,396,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-01 00:00:00
504,396,5,"La mejor comida del País Vasco, sin exagerar.",2025-04-17 00:00:00
1292,396,4,,2025-09-10 00:00:00
1763,396,4,"Rico y bien elaborado, lo recomiendo.",2024-09-07 00:00:00
1829,396,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-02-05 00:00:00
1988,396,5,"De los mejores que he probado, una joya.",2025-04-26 00:00:00
210,396,4,,2025-03-03 00:00:00
468,396,2,"No volvería, hay mejores opciones cerca.",2024-05-03 00:00:00
858,397,5,"De los mejores que he probado, una joya.",2026-01-01 00:00:00
556,397,3,"Correcto, sin más. Esperaba algo más.",2024-10-26 00:00:00
534,397,4,Muy buena relación calidad-precio.,2025-01-07 00:00:00
1080,397,4,"Producto fresco y bien tratado, muy satisfecho.",2025-03-14 00:00:00
905,397,4,,2026-05-17 00:00:00
887,397,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-09 00:00:00
180,397,5,"Producto de primera calidad, servicio impecable.",2024-05-25 00:00:00
1449,397,2,"No cumplió expectativas, he comido mejor.",2024-09-27 00:00:00
430,397,4,Muy buena relación calidad-precio.,2025-04-14 00:00:00
397,397,3,"Bien pero sin sorpresas, precio algo elevado.",2026-02-14 00:00:00
835,397,4,,2025-03-31 00:00:00
459,397,4,"Buena experiencia, repetiría.",2025-08-04 00:00:00
1175,397,4,,2024-05-23 00:00:00
751,397,4,,2024-08-14 00:00:00
1082,397,2,El producto podría ser más fresco.,2024-11-10 00:00:00
410,397,3,,2025-10-11 00:00:00
313,397,4,"Buena experiencia, repetiría.",2024-06-07 00:00:00
1771,397,4,"Rico y bien elaborado, lo recomiendo.",2025-09-14 00:00:00
19,398,5,"La mejor comida del País Vasco, sin exagerar.",2024-01-29 00:00:00
1626,398,3,"Bien pero sin sorpresas, precio algo elevado.",2025-08-21 00:00:00
353,398,5,"De los mejores que he probado, una joya.",2026-02-02 00:00:00
1221,398,3,"Normal, la calidad era buena pero el servicio flojo.",2025-09-25 00:00:00
681,398,3,"Bien pero sin sorpresas, precio algo elevado.",2025-08-24 00:00:00
1178,398,5,,2025-01-18 00:00:00
640,398,5,"La mejor comida del País Vasco, sin exagerar.",2025-06-21 00:00:00
173,398,5,"Un lujo para el paladar, altamente recomendable.",2024-01-15 00:00:00
448,398,5,,2024-08-18 00:00:00
380,398,5,,2024-10-11 00:00:00
864,398,4,Muy buena relación calidad-precio.,2025-10-27 00:00:00
1326,398,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-15 00:00:00
532,398,5,"De los mejores que he probado, una joya.",2024-08-21 00:00:00
1011,399,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-02-12 00:00:00
136,399,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-03-09 00:00:00
1458,399,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-03-22 00:00:00
1621,399,2,,2025-08-03 00:00:00
585,399,5,,2026-03-27 00:00:00
1338,399,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-21 00:00:00
861,399,3,"Correcto, sin más. Esperaba algo más.",2025-09-15 00:00:00
1784,399,4,,2026-01-30 00:00:00
1701,399,3,"Correcto, sin más. Esperaba algo más.",2024-05-15 00:00:00
1056,399,4,,2024-08-21 00:00:00
1395,399,4,"Producto fresco y bien tratado, muy satisfecho.",2025-04-20 00:00:00
1774,399,4,Muy buena relación calidad-precio.,2024-11-22 00:00:00
998,399,4,,2025-05-04 00:00:00
780,403,5,,2024-07-21 00:00:00
1966,403,5,"De los mejores que he probado, una joya.",2025-05-13 00:00:00
792,403,4,,2025-03-16 00:00:00
159,403,4,,2025-03-29 00:00:00
178,403,5,,2026-04-05 00:00:00
1189,403,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-14 00:00:00
1208,403,4,"Producto fresco y bien tratado, muy satisfecho.",2025-10-08 00:00:00
847,403,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-10-17 00:00:00
870,403,3,,2025-06-28 00:00:00
110,403,4,,2025-07-28 00:00:00
331,404,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-02-13 00:00:00
1617,404,4,"Buena experiencia, repetiría.",2025-06-05 00:00:00
1592,404,4,,2024-03-08 00:00:00
254,404,4,Muy buena relación calidad-precio.,2025-03-29 00:00:00
807,404,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-17 00:00:00
343,404,5,"La mejor comida del País Vasco, sin exagerar.",2024-11-10 00:00:00
514,404,5,,2025-06-27 00:00:00
531,404,5,"De los mejores que he probado, una joya.",2024-08-03 00:00:00
1120,404,4,,2024-06-09 00:00:00
832,404,5,"La mejor comida del País Vasco, sin exagerar.",2026-05-22 00:00:00
1901,404,5,"Producto de primera calidad, servicio impecable.",2025-06-12 00:00:00
252,404,2,Servicio lento y actitud mejorable.,2026-03-09 00:00:00
1950,404,4,,2024-09-26 00:00:00
465,404,5,"Producto de primera calidad, servicio impecable.",2025-01-14 00:00:00
1554,404,4,,2024-12-28 00:00:00
686,404,5,,2024-11-11 00:00:00
285,404,4,"Producto fresco y bien tratado, muy satisfecho.",2024-01-06 00:00:00
1725,404,5,"Un lujo para el paladar, altamente recomendable.",2024-12-28 00:00:00
969,406,4,,2025-04-12 00:00:00
1986,406,5,,2025-12-22 00:00:00
1386,406,5,"Producto de primera calidad, servicio impecable.",2024-10-28 00:00:00
1693,406,5,,2025-03-13 00:00:00
839,406,4,,2025-07-27 00:00:00
1544,406,5,"De los mejores que he probado, una joya.",2025-05-30 00:00:00
84,406,4,,2024-03-17 00:00:00
245,406,5,,2025-05-06 00:00:00
409,406,3,"Correcto, sin más. Esperaba algo más.",2026-03-10 00:00:00
813,406,4,"Producto fresco y bien tratado, muy satisfecho.",2024-09-12 00:00:00
1702,406,5,"Un lujo para el paladar, altamente recomendable.",2024-03-01 00:00:00
699,406,5,"Producto de primera calidad, servicio impecable.",2025-07-04 00:00:00
1319,406,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-04-28 00:00:00
1430,406,5,"Producto de primera calidad, servicio impecable.",2026-03-04 00:00:00
1180,406,5,"La mejor comida del País Vasco, sin exagerar.",2025-08-26 00:00:00
721,406,5,,2024-03-31 00:00:00
39,410,4,,2025-07-13 00:00:00
1475,410,4,,2025-06-27 00:00:00
1874,410,5,"La mejor comida del País Vasco, sin exagerar.",2026-03-01 00:00:00
1324,410,5,"Producto de primera calidad, servicio impecable.",2026-05-23 00:00:00
886,410,4,"Rico y bien elaborado, lo recomiendo.",2024-07-07 00:00:00
93,410,4,,2025-01-05 00:00:00
1847,410,5,"Producto de primera calidad, servicio impecable.",2024-09-18 00:00:00
947,410,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-02 00:00:00
58,410,4,"Producto fresco y bien tratado, muy satisfecho.",2026-03-28 00:00:00
1392,410,5,"De los mejores que he probado, una joya.",2025-01-17 00:00:00
971,410,4,Muy buena relación calidad-precio.,2025-05-31 00:00:00
247,410,3,,2025-07-05 00:00:00
431,410,4,Muy buena relación calidad-precio.,2026-01-22 00:00:00
130,410,4,,2025-07-25 00:00:00
1157,410,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-05-16 00:00:00
894,411,2,Servicio lento y actitud mejorable.,2025-09-16 00:00:00
71,411,4,,2024-03-15 00:00:00
648,411,4,"Buena experiencia, repetiría.",2025-04-21 00:00:00
1631,411,4,"Rico y bien elaborado, lo recomiendo.",2025-10-28 00:00:00
1392,411,5,,2025-08-12 00:00:00
1461,411,4,"Producto fresco y bien tratado, muy satisfecho.",2024-01-22 00:00:00
1408,411,5,,2025-09-30 00:00:00
630,411,5,,2024-08-18 00:00:00
197,411,4,,2026-05-26 00:00:00
550,411,5,"Producto de primera calidad, servicio impecable.",2025-06-29 00:00:00
1673,411,5,"De los mejores que he probado, una joya.",2024-12-29 00:00:00
1963,411,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-06-05 00:00:00
995,411,5,,2024-11-11 00:00:00
20,411,5,,2025-09-08 00:00:00
1974,414,3,,2024-05-10 00:00:00
1475,414,4,"Buena experiencia, repetiría.",2024-11-18 00:00:00
1562,414,4,"Rico y bien elaborado, lo recomiendo.",2024-11-06 00:00:00
1753,414,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-10 00:00:00
434,414,4,,2025-03-26 00:00:00
166,414,4,Muy buena relación calidad-precio.,2025-03-30 00:00:00
974,414,1,El peor restaurante de la zona.,2025-01-24 00:00:00
1034,414,4,"Rico y bien elaborado, lo recomiendo.",2024-07-29 00:00:00
1668,414,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-05 00:00:00
896,414,3,Ni mal ni especialmente bien.,2026-01-11 00:00:00
1150,414,5,,2024-08-02 00:00:00
1060,414,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-01-01 00:00:00
80,414,5,,2024-07-14 00:00:00
1237,414,4,,2025-06-03 00:00:00
1666,414,5,,2024-04-24 00:00:00
316,414,3,,2025-01-24 00:00:00
1197,414,4,Muy buena relación calidad-precio.,2024-12-29 00:00:00
1195,414,4,,2024-03-07 00:00:00
330,414,5,"Producto de primera calidad, servicio impecable.",2024-08-22 00:00:00
245,414,3,,2025-10-21 00:00:00
1962,414,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-10-08 00:00:00
798,414,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-05-24 00:00:00
458,414,5,,2024-01-10 00:00:00
908,428,4,,2025-12-12 00:00:00
24,428,4,,2025-09-02 00:00:00
1121,428,5,"Producto de primera calidad, servicio impecable.",2025-01-15 00:00:00
1333,428,4,"Producto fresco y bien tratado, muy satisfecho.",2024-06-25 00:00:00
1191,428,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-29 00:00:00
1482,428,4,"Buena experiencia, repetiría.",2024-04-22 00:00:00
1152,428,4,,2024-07-27 00:00:00
134,428,5,"Producto de primera calidad, servicio impecable.",2025-09-28 00:00:00
233,428,5,"Producto de primera calidad, servicio impecable.",2024-01-30 00:00:00
1202,428,4,,2024-05-27 00:00:00
24,429,5,,2025-01-21 00:00:00
1405,429,5,"La mejor comida del País Vasco, sin exagerar.",2024-06-10 00:00:00
759,429,5,,2024-08-16 00:00:00
1892,429,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-05-02 00:00:00
1645,429,5,"De los mejores que he probado, una joya.",2025-03-26 00:00:00
1182,429,4,Muy buena relación calidad-precio.,2024-11-14 00:00:00
508,429,5,"Producto de primera calidad, servicio impecable.",2024-05-11 00:00:00
410,429,5,"De los mejores que he probado, una joya.",2025-11-15 00:00:00
689,429,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-19 00:00:00
960,429,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-18 00:00:00
597,429,5,"Un lujo para el paladar, altamente recomendable.",2024-10-16 00:00:00
1036,429,3,,2024-08-19 00:00:00
332,429,4,"Buena experiencia, repetiría.",2024-12-02 00:00:00
1958,429,5,"De los mejores que he probado, una joya.",2025-06-16 00:00:00
215,429,5,"Producto de primera calidad, servicio impecable.",2026-02-17 00:00:00
1872,429,3,,2025-01-18 00:00:00
551,431,3,"Correcto, sin más. Esperaba algo más.",2026-02-04 00:00:00
1752,431,4,Muy buena relación calidad-precio.,2026-03-24 00:00:00
978,431,4,,2024-05-26 00:00:00
618,431,5,"La mejor comida del País Vasco, sin exagerar.",2024-06-14 00:00:00
1040,431,4,,2025-05-07 00:00:00
773,431,4,,2025-10-05 00:00:00
1137,431,3,"Normal, la calidad era buena pero el servicio flojo.",2025-04-07 00:00:00
228,431,3,"Aceptable, hay opciones mejores en la zona.",2025-07-12 00:00:00
1995,431,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-12-11 00:00:00
859,431,4,"Buena experiencia, repetiría.",2024-12-15 00:00:00
703,431,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-04-12 00:00:00
60,432,4,"Buena experiencia, repetiría.",2026-02-20 00:00:00
804,432,4,,2025-01-09 00:00:00
1152,432,5,,2025-07-10 00:00:00
1910,432,4,,2025-04-13 00:00:00
1039,432,5,,2025-12-30 00:00:00
1647,432,3,"Aceptable, hay opciones mejores en la zona.",2025-04-08 00:00:00
1102,432,4,Muy buena relación calidad-precio.,2025-05-31 00:00:00
85,432,5,"De los mejores que he probado, una joya.",2024-07-18 00:00:00
639,432,4,Muy buena relación calidad-precio.,2024-07-22 00:00:00
1160,432,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-09 00:00:00
1040,435,5,"De los mejores que he probado, una joya.",2024-02-18 00:00:00
748,435,4,"Rico y bien elaborado, lo recomiendo.",2025-12-11 00:00:00
1492,435,4,"Buena experiencia, repetiría.",2024-06-11 00:00:00
1577,435,5,,2025-10-11 00:00:00
1535,435,3,,2026-02-08 00:00:00
1456,435,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-03-10 00:00:00
412,435,4,,2025-02-14 00:00:00
683,435,4,"Producto fresco y bien tratado, muy satisfecho.",2025-05-02 00:00:00
946,435,4,,2024-11-03 00:00:00
670,435,5,,2025-07-23 00:00:00
1753,437,5,,2026-01-21 00:00:00
584,437,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-02-12 00:00:00
171,437,5,,2026-04-22 00:00:00
1880,437,5,"La mejor comida del País Vasco, sin exagerar.",2025-02-04 00:00:00
766,437,5,"Un lujo para el paladar, altamente recomendable.",2025-08-28 00:00:00
1162,437,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-19 00:00:00
1592,437,5,,2025-02-15 00:00:00
656,437,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-29 00:00:00
1445,437,5,"Producto de primera calidad, servicio impecable.",2024-01-12 00:00:00
270,437,5,"De los mejores que he probado, una joya.",2024-04-15 00:00:00
589,437,5,"La mejor comida del País Vasco, sin exagerar.",2025-11-07 00:00:00
288,437,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-30 00:00:00
