nombre,descripcion,municipio,provincia,latitud,longitud,type,tipo-comida,entorno,email,web,web_euskadi,categoria,calidad,valoracion,num_resenas,nivel_precio,url_imagen,nationalPhoneNumber
Hernialdeko ostatua,Hernialdeko ostatua ,Hernialde,Gipuzkoa,43.154735,-2.084839,Restauración,Restaurante,Montes y Valles vascos,,https://www.tolosaldea.eus/jatetxea/hernialdeko-ostatua/,https://turismoa.euskadi.eus/es/restaurantes/hernialdeko-ostatua/webtur00-content/es/,restaurantes,False,4.6,334.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJ5Z9FwEpLUA0R16dgPEX1MIg/photos/Ab43m-ushpnVvW2hr4ncAHnwE_jonZWp4s5ccQNBVhiJMzjb8a1wJ42IeyRbSG4YXFx15rxAYDUDeA7nsVXmftM5Sg0IpT6KCTIWHyvTyOgdUlfVJAogd_4ZLV-TIo0wojolfEXdbPAmygnGKpWqT3-4WSfjsuMH4Bn-dI8w-iRgGNmjCiswQbtMQGfeerzx9IPVw7sZTcEN4m0btlFAEF7YQdOufMHYzuflkFCiL2plXYxlVAsUZmNyVbQvHEhoS9xPhID3DKJXKjN3UldZSH_XTi2fJoeym1iWLS5GTCTQ7H4u6zAhZHiooEuB2CPeTDSOlUKLXo6inefOKfOeBudRhPq9hWODDyqkzXDiPC-7_C2Do_ZHo3MKeur6P_q9x8GLT2of5pRchsWCwzLaMbHbufCPXaSFKWuhDYcDhtXx0Ut6mw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 65 24 96
Kobika Jatetxea,El Restaurante Kobika destaca por la  cocina de autor en la que prima el producto ...,Durango,Bizkaia,43.17379,-2.634574,Restauración,Restaurante,Montes y Valles vascos,,https://www.kobika.es/,https://turismoa.euskadi.eus/es/restaurantes/kobika-jatetxea/webtur00-content/es/,restaurantes,False,4.6,880.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJvRrwf5IyTg0RfdUq2u4oqpU/photos/Ab43m-s-jkpvxcmwwUXJaUnJ_7X1J4fk0ml0gvaVqY8FRUH_nVZYzdxcsiIz3lnei-nqnMpFr183TAT6OVS0DpD157enUeOLyo-4oF_km9hILc_fU-BRBN_8-aDANqImG_kAUyJh9UBfN6mWmh7y_QQJqYB1d3O-Ck9gxlvvEVTw_nKVEu5--M6VUyOL0YSMZrhTXUeSFcy5fNETdIAFxAJedn3jJgOzbblc2plfCC7SzqWSoD58WvmJ0Zuelm5Hnk9tM8jMp3awMNX3ZfkBrBW3jsBwFt79TphT0sbjGudtNWaesiz22zw3e5ycWfA0sd34JedJvacK9ARloY_tlSixcVKdM85DotTSEZhai16nJBQNszzlYPqy8OQVr_MedUV9O9IhQkAwJO5R0xWo_w7MiUh7sEHNWqDWuJobaoxW8DGOQg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 81 00 03
Marutegi jatetxea,Ofrece comida tradicional con una cuidada selección de ingredientes frescos y de alta cali...,Asparrena,Araba/Álava,42.90464361134056,-2.322031177246089,Restauración,Restaurante,Montes y Valles vascos,marutegibaserria@gmail.com,https://marutegi.eus/,https://turismoa.euskadi.eus/es/restaurantes/marutegi-jatetxea/webtur00-content/es/,restaurantes,False,4.6,625.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJmYu9B2ojUA0RZ43fbGHjQF0/photos/Ab43m-trbhTw1HwM71DUC1w1SJCMcBNslTFCvkPnTX0aMlph9QardiWTMzteKuhqoZWU_s-dGQKAvhbfhqk-fLGdK1aEvFJ2Kxsps3j_qdmhNTNQVbH5mLNJDzdlOq660k8jYIgXsxpIhiQ_wZYDAmjOSES6dYMsjERn2VQc6DF5GPb-RCy5eWfbZNGBAH3TYS8TgTLEP1NA1N5dldQUTQkA8LFq8suuhFv5tn2tH1jWL_tniIa9vJL-WcUoXSzUz459i0l6xS7iK8EyCr4b2-fsptI0v0WJLkYhlJKXJ6LqLODvF4johxlqGFJ7b9LsEdA-22WLCc8PY9Jr2NoS_QBmQpbE5I-j5ap5Lk1wQowgvK0Xol8ZtXMk4c61_2oWDfShlIprfJ3pqpkavlGJGk3mWa2tatrqEK-rFOTv4NLKONPVcDTWsz8QgtPczbDaxM25/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 31 45 58
Bixigarri Gastroteka,En Bixigarri Gastroteka han adaptado el sabor de siempre a la estética de hoy en...,Errenteria,Gipuzkoa,43.3135391,-1.9017415,Restauración,Restaurante,Montes y Valles vascos,info@gastrobixigarri.com,https://www.gastrobixigarri.com/,https://turismoa.euskadi.eus/es/restaurantes/bixigarri-gastroteka/webtur00-content/es/,restaurantes,False,4.7,209.0,,https://places.googleapis.com/v1/places/ChIJJ62qQxSpUQ0RjXnZFqgl-VY/photos/Ab43m-tE6l_9qBVc7P8nlJHFVmNvTsuRavu5OQkC3ZfpTwsWwiu_5nz2bbQMVW7NpTsPwRWroXpSURJ9upZRZy0B3ybBnyDFDYbbUb1MtIYCkSK2uAF2xBbsV98PiTHTOTughVzaOmT9UZCsqqOYtkc76cSU35LYmrugxe-Nx7bBwDiKdPtkaxyaMqUsilupSl-1tuh-bBQDk3H5BAsdwU_itE85V_VZXlQnal8-KP9PyMZv9rkc9GvQXRk165cGXNSr4-QwWSHMexUg-uUDnra_1FVzr6WL-tICB_uNA9dZfxtMySNpjfCwIqJ0Pkct0rWQjzbc4SyKPLBloDbKUACgYjGgV-tCNQzZ-76gK5cQkUeqqijkmPIMj6yXSLuu5smoAVo069Oe9sJrU4usWZtbhA8ShBFMmki4FJzBtSKEnKs/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 24 65 65
Bertakoteka Jatetxea,Bertakoteka Jatetxea ,Tolosa,Gipuzkoa,43.1342119,-2.077229,Restauración,Restaurante,Montes y Valles vascos,iker.bertakoteka@gmail.com,https://www.tolosaldea.eus/jatetxea/betakoteka/,https://turismoa.euskadi.eus/es/restaurantes/bertakoteka-jatetxea/webtur00-content/es/,restaurantes,False,4.5,171.0,,https://places.googleapis.com/v1/places/ChIJG66rEAdLUA0Rm5bx6t12kbU/photos/Ab43m-svrNdgILwS2NAoCYFIpsB606q8D_mwH4zGq7XAAWgi2X5AQec7UbNyu9QVpxglJ_nNt-jWhJqASuLR1z09f8KXNdCmmOwSCKmGnZi7ZN5-mz7ghewRZVsDM1uZn6L_Odlco8Fqf8gP578WnF36vQa3pMEs8DERbxqZD0R3Z4EHeknCoKUl3aMXe7cVQE1_BbHFclPIJL-tbLDrJwhhQXGEgz7yO09cIj6m074jRZKVWMBL1wilpVV7pRWqcqaQKZfUE-kwtkHAX7w2prSSB1kiT1pyWXIY3kjDTJkvVtt7MgV9dahzmfVjvRL2yMicHXr4HcI0MG7wtR6ls5LhrflJWoq9nQ0MEst6vg5cOT02NwE1wOBNzUr-BIxd2rhiq5jRgQMCyuZEbqsLQqoFzvCcO0UJuE4abrmFA_2q5RJZVtzr_I_8wc4w7OHcdQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 02 16 00
Albizturgo Ostatua,Ambiente acogedor en un entorno tranquilo con una carta en la que priman los productos locales y ...,Albiztur,Gipuzkoa,43.13045241923509,-2.137010604260261,Restauración,Restaurante,Montes y Valles vascos,,https://ostatudealbiztur.es,https://turismoa.euskadi.eus/es/restaurantes/albizturgo-ostatua/webtur00-content/es/,restaurantes,False,4.4,142.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJzbmTMJpKUA0RQy81-ruZ3-U/photos/Ab43m-tPC6vFB5cAMxhFJjS1XFJce93mApvkn37AbAxgGB9ApadFQFO7Gjb6EeFeUP0nJlhUz2x6UMAD7axsVsSgP_JpFSWHsUUnr8B--7iGHonnj5voEx4kfSE0X985vaWDVdHgQMkk7lFCGSpRfsKecuSGe6OdxqIq5oUnFjxU6jCqXnj9E_Zob3W1afKJPxSoLAGnw55p4zUFFWZfj5SmCLLKi5cWHxwd2Zil-pK9EfN6sJE9W9AeHOldpORwV-HOQrEVw6X6vtRyRPSZIgucTn63Dp8xwc7nbJd3BRW3Mjv14uxmadVTfokWK1ZGdURwitSz0dtZRI3Sc94qx-rpkKit2Egg_hDBcVdDVwoTQ0CSe4LEW2_cBmxEoMZQB3ILbQwbWqTkB4Uri5NPLlzHO2rv2IXDlrjISnjgBDdRnyFcXk2H/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 00 59 22
Muka,"Restaurante ubicado en el Palacio Kursaal, junto a la playa de la Zurriola. Su cocina gira en tor...",Donostia / San Sebastián,Gipuzkoa,43.3243096,-1.9783249,Restauración,Restaurante,San Sebastián,info@muka.eus,https://www.muka.eus/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-muka/webtur00-content/es/,restaurantes,False,4.1,536.0,,https://places.googleapis.com/v1/places/ChIJ0V8LmealUQ0R6U7aRwwkhPM/photos/Ab43m-uXccFSeGfsBq017vgPDlpus-ReIdpSMVTcJQBtfgMHIt8KFDyHOq5QcDKiQgVNtCyPAg0Os9RKaFwHTspBnDjFclSB1DRMhID6TClb5FysZ41z1Vor6hq6Mw63-N7nNSsZMZHyByVWDdSKobEcwGioJZmdFX__OxlFJrQjQREp7wK4PTotM_cG12qXPtlYCncaHtuB1YCEwq1ac3CvQXp6ilxvvf5RmoMkDYE1tnJfeErQMg3LdT9RDOq_ExMOeaIVddLY1Ehjo9aMa7Cq3HXj30HcI6n9b-ZAEed69snyYkOixyM8TR8rIjcjR60ZGjVEgtrwuCNEPsK03YlL0pu_kt5Y8Y3NcGo8IphZ_1MKa9SAh7ZprhEUjSwjswoWJOtxFGmzV_VRWKxK8OLQCIX4BDMzMtL9Gvq8rj7ahn7pqs2jtvmlWN5L-XtgySW3/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 00 31 62
Txakoli Garate,Txakoli Garate,Laudio/Llodio,Araba/Álava,43.1493763,-2.9712914,Restauración,Bodega Txakoli,Montes y Valles vascos,info@txakoligarate.com,https://txakoligarate.com/,https://turismoa.euskadi.eus/es/restaurantes/txakoli-garate/webtur00-content/es/,"restaurantes, bodegas",False,4.9,16.0,,https://places.googleapis.com/v1/places/ChIJB6JTPhBTTg0RzbpvU2vDrlI/photos/Ab43m-si9JMMJenQIAvJ75aUSPfLLUw9XvL63RxPUUu6vnu3HMed65yioqjM5gzaLLucv0dN7Q-6_LcwNisR3lL7lSe_MZoqo0EiRbTmBIU7HWC5R5nRZVhF_aG4M__Kbee_iXcAXpfQhWbHkQQp2kW8h7Wexn4rf3OBXXYfKdsi-VhzdE25Dq4p9GyIIsrrs2atfV4MeGxjA7hfbWd7igxvcIHp7q8kZDcKWxfAMc5uOcAdKI0JjuHEWiAUMJAk3fY09Il67W8uktIsVzlzUChWQBSxZr4Pu4RzeqJLoNEDZm2QBH4kQQIjhuzVsbXb2GQrP0UAJAVSoYYOFAUy1uBpIshVeS51sKeso3GsqHa7yCvhdwuORqioXVpon_blJJ1rk6_IZg1LhAyFdqmhR2iBSsV5VviOV7U-HHv0-Wzv8FA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,659 97 37 64
Bodegas Contino,"Viñedos del Contino, el primer château de la Rioja nace en 1973 impulsado por la bod...",Laguardia,Araba/Álava,42.5007284,-2.5067174,Restauración,Bodega,Rioja Alavesa,visitas@cvne.com,https://contino.es/,https://turismoa.euskadi.eus/es/restaurantes/bodegas-contino/webtur00-content/es/,"restaurantes, bodegas",False,4.8,112.0,,https://places.googleapis.com/v1/places/ChIJAQAAAADETw0RFWzkcGuhdPI/photos/Ab43m-uv_HRbnZ0ldi9NcQcGJD_gHZ4J-MTGaf2fmHOw2aHJSfvaqxTt9FGnbLW-RPNjbXkeP0ot9SgcbvrdaEMhk_v22wjBWcZBCCe7424Z9pVFxWxbryNJEd4Gngm7JsKZhO6S29aZU51DKCMekXR9lJxEISLhbfbvoLhptrPUL5_hog_eqrmwsjomK_HUJQJMYxZrv2tw7P36SKp-VG0ybsos1GeuceXOvSv2dHUdVtwhAeuaNWypDLiUkcCJT44jO-YEX9dFrwJ0mDre9mMvv5YmfqzsKkdLAoUEDkKbjCwSPheLLVh1bSHU-48piLh6UzA_rZ1J2v2nv79Kxhq17xV-y8W9dE1F7w2hnZbnTg4xZjJOrsT7NPXddKEqAZmYyXAtR0gowm31XWQTRNJy4VLUK_PcfLc_gy4yKsDM0qeuLCg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 60 02 01
Restaurante Txispa,"Ofrecen un menú degustación, con algunos platos tradicionales como la chuleta,...",Atxondo,Bizkaia,43.1187823,-2.5895411,Restauración,Restaurante,Montes y Valles vascos,,https://txispa.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-txispa/webtur00-content/es/,restaurantes,False,4.6,161.0,PRICE_LEVEL_VERY_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJz-u9dpzTTw0RZHHXvqX4fb8/photos/Ab43m-tZIWPRW8yzpX5qDgu38atZeTgbWpXz1oqXDJW3vNDzZOprjoByB_2HYDf7zME6A4bfgyZ1yrL5i51pCecRRmu89rQbkSP2N2eO_TDBx0lgwUzZ1XClM9KDyBk95DILEth_D-AnhXkUQrLSJ6KJ4pYQQ-K73Q_Jx6VcIkI0Q6L-QFtvANpRLDnbOozy4BSLYNNfHZ6IS4q7i7-Tc1nIHybudhCxQouEFABfcsm07340i4dnWw4FZjbkQ7HVkFFXAFJD7wtRal31stIUkREsQxojJ2T39sM2szRCaJNchykoRshfW5W_97DUv7NSe96jUitw-AycV7aJA0nj8G6Mtf7ohOhC6gi891hCAxY2t5GPGdN0CfbaPD_cw-Ilv9gBu4BTnMea8nyrvCRkNxQbAk_mAYS1TDyRbYj4gifu_1or2gd5tdVjaAIpZRx7duuU/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,691 71 45 86
Bodegas Alutiz,,Samaniego,Araba/Álava,42.5686062,-2.6841202,Restauración,Bodega,Rioja Alavesa,info@alutiz.com,https://alutizvinos.com/,https://turismoa.euskadi.eus/es/restaurantes/bodegas-alutiz/webtur00-content/es/,"restaurantes, bodegas",False,4.8,99.0,,https://places.googleapis.com/v1/places/ChIJRZubDY72Tw0RUoyXIbZTDYo/photos/Ab43m-t4uZVPCsK_LTWxkDnrWTVIL1AxA2wS3KoCKGnC6RmvxPyn_QDubDTqHueqO4UaRGusrvb_1MS9imJ8LrQCy1RjnL-KGYcvpw51WSyr-CzOIIn0TCsSq5DywmJRWOVCVzsPq2T4v8VuRbankJjNf0HQvOSw50d0S4wtaN7_AXdyt_w0-SqQBHIshoth8T-o2oQkOJndPompBhLKzQCTaqZYaGLfl9lHgpk53IWmIGEASWzjML35zpcEiLFL97gEpqC8R2KXpOuPAkc_XOV674c0v6A1uLdhyHywBl-7zndtsp4Y_4mXXBbca88Tih-Z7rUDcoxlK1j6NE3pDP5oBkF0jiruXFsPt3bhnjuNp6die3cO0EKKxCdgFqiASygvOea1pEZvIGB4XEB9IXEc1B_MBhN8DFV4GdKSQ58PgMY/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 62 33 37
Bodegas Las Orcas,"La bodega es de reciente construcción, tratando de ir en consonancia con el nuevo enfoque ...",Laguardia,Araba/Álava,42.5135165,-2.616503,Restauración,Bodega,Rioja Alavesa,lasorcas@lasorcas.com,https://lasorcas.com/,https://turismoa.euskadi.eus/es/restaurantes/bodegas-las-orcas/webtur00-content/es/,"restaurantes, bodegas",False,4.9,36.0,,https://places.googleapis.com/v1/places/ChIJxUnvn1P4Tw0RHsatkwLkStc/photos/Ab43m-vCLdmfXb0nihMCMMnMs378q3JSc9j9FxTWTdghVkB22NKcUyX2PqvpCLKYXaMEQss_MGAwkdkLTxENUo7GJ7voMA0XPnpGYUaXkQnMfRlYSEVnpXloHqZANphz3orpXYBGea43vj5sewSEVTJuaXFADJpHF4WlCn2ehoLyHC5JEdhqRQPo2dZfMw1ZMAB_cvz4BFnux5YL7aeAW3gE-ByS9mMjBXXxrrflZkaYuhkgYM_Vj0HfdOKdMwWoYS8X4p0zBlXEpgc9FJdBCyIHeN0qAlXfAaIf3szjnQEpLr4JCiDYdE--qOevGvvkts4h31hsySulWGM0aRbX7HRGHTGBEsRR6QhyZ2MrxQ6ofukr2ZDHmCl1kxxAZDZLX29ED8Uxv2dHtSnY5tcDyyvFAtADEuC-TtK_VixAuDYAI7sIyi0W/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 15 98 70
Islares Restaurant,En Islares Restaurant queremos dar énfasis al patrimonio gastrocultural e histórico...,Bilbao,Bizkaia,43.2672023,-2.9350107,Restauración,Restaurante,Bilbao,info@islares.restaurant,https://islares.restaurant/,https://turismoa.euskadi.eus/es/restaurantes/islares-restaurant/webtur00-content/es/,restaurantes,False,4.5,329.0,,https://places.googleapis.com/v1/places/ChIJ8dkn475PTg0RId5X2UZIrEM/photos/Ab43m-s2G3rBtaP04gyxmpVHsic6-UYHFw97Gr18MJ2tLW9HOD30-SkSjPcLmNCf5B4DXquwi7OyG_TpmSjAAVeMqLTuxkALaiIBaaeJoG8f_va29RTfdexUwNRv06_wrygBCzGkFxkIbXDaioZDdFVC0_RTWkXYb_GjrqPO_czKodof1IHA-DD7wJYm2n0WiwJHnY4hVXZwAc0jrSKpY_AXzhhQRj8jHxNLlxa8xL28s5aDvFz9u9MhO3ISKpKmT_mKuY3kMpjAAbe-FJtcek8S1XiZ_SGmdPgOiegkumzndcixH0A4ysIzzweAkQYSWWkAlgMNnDkg4ahdth6B0sVpbh__JP5QMe_6SYDhCQaS5RApqCwO-K2uE-TbvTnEgcE5Sjs0VduGwQyuD0Aty0e-2UblUx1ycEzVJg9mVcGmWjbz-CI/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,747 42 10 86
Restaurante Itzuli,"Este restaurante familiar del chef gipuzkoano Iñigo Lavado, galardonado con 1 Estrella MIC...",Donostia / San Sebastián,Gipuzkoa,43.31225730000001,-2.0265357,Restauración,Restaurante,San Sebastián,info@restauranteitzuli.com,https://www.restauranteitzuli.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-itzuli/webtur00-content/es/,restaurantes,False,4.7,158.0,,https://places.googleapis.com/v1/places/ChIJRfF94cm7UQ0RcO1OdT2TPpQ/photos/Ab43m-ul1cXbODRkHJ0nVq5djFYlb__CNmuJVzryd5YSfb8luYQC2CNt7mmmVnPNhlNuOK_A2tE_dfNoJMLdOsosL0tJtsp62UjgH_nTt1eueMwU5yEgMxPsHK6P_elXiCfMBT1KfCYBFgreR2ETi8TJkupFXbHOhxlZL7Z-QItJq6NqFeOG1wUHMKm06PtgzDKBerBMNBG0oSziH_U_Gv7yzpkmplSbBxxcx0gkhLFuJ37ZklN7IASEAKzwlfS3ZYiNy0KC708auq0SQzzoM_JPp2XqZfcjn0N7AFRcxZnZGvcLUwTT-BhlLluoAe3mKc0OQ28YvPVCWCM-NPiw15oB1HsKWpvvdhmR1x1Xu_j6jTq_LcAjRO7cMDEmWa3qRd2MqNeNjwTQSEhiLBv-hDks7bBhTIpVaKyJjSADNz-JQKnqySqeex-VTPlDYvV42Zr5/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 02 17 26
La Revelía,El restaurante La Revelia en su interior se diseña en tonos oscuros con paredes y revestim...,Amorebieta-Etxano,Bizkaia,43.2649124,-2.753141400000001,Restauración,Restaurante,Montes y Valles vascos,,https://larevelia.com/,https://turismoa.euskadi.eus/es/restaurantes/la-revelia/webtur00-content/es/,restaurantes,False,4.8,340.0,,https://places.googleapis.com/v1/places/ChIJoWm4gNU3Tg0RMLrR5QUsXGA/photos/Ab43m-uXXgdiBEuzIcv8k1jnLSN-zh9dXqsiuxflnR-E3r6K_TfR-tZRq6PpkoYXKbn96IQkURGn7NlDCysmBNe1XsA4xPwGi4wUyNtWfDZyNPC5rGfVsbC9mkCY5Pa2IKqcGyUAXo37tHK26uOpnfHLB9r9QIfinHzIu33hmYfy-lUOLXakWFZYqn_xh0_G40Ayt9jogB0pWDjUUB8JHokyFnt9hWgE_tiw3VSMq1KF3EZrMpvlQWDUIaIX7T5mHc007Msda34s8xBnPmipwBdUgxhKS2IXiqKof4bEAPGAgvABYUYQr29ozg_3cR4DhMJZV0bUP9id8pbmsTpFS2JHpUHl68qwvlNTQo85nWUeVzV_swn82hUa5QsuFzOqPpdb19jeQeKdl_3YEhbnN04jsfdyUgFhDSwBQYJt5oQIX_BaimlBM060B0dCuIbfeQrb/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 67 21 12
Sukaldean Aitor Santamaría,"En pleno centro de San Sebastián, en el Hotel Zenit Convento San Martín, Sukaldean ...",Donostia / San Sebastián,Gipuzkoa,43.3159686,-1.9855183,Restauración,Restaurante,San Sebastián,reservas@sukaldeanaitorsantamaria.com,https://sukaldeanaitorsantamaria.com/es,https://turismoa.euskadi.eus/es/restaurantes/sukaldean-aitor-santamaria/webtur00-content/es/,restaurantes,False,4.5,395.0,,https://places.googleapis.com/v1/places/ChIJhwOcKhilUQ0Ra2HH3k4__KM/photos/Ab43m-ud-ioDZs2zG4y7wachEcXsT0gjkhINATCEwCkqOBCMt384zRoYrMqfVxyh9HtLyTay7jQaDtxJc42pcL4-a--iwU1iKytRrzkM7OcciSBMPyIUcsKiZqW9a8U78uY9OunxholvQsp6yJgaK1bTHMwmcdua-8LHIta9CUZefcZGzG0Lk05jwp0qzsbZNjQmsxFT3CXh7WKuHoEAC9Tec_JFludKZ0C9SrVtSwv9vAcxzGyQyFr6fqGvn5KINOEGpj1SdcNmCPYh0lPQLn9UjF2RoImz6pQYbqz3dqlYgF8HVYtTFUQvvzJurrZfWg0Z7AMcbAtHSsNhWvb5YxMxuAJNXqq8GYPdjWWkf0-3i5Ir7-XDJk71KavL9aBQP4-cAvLkDsj4CKhMJEd5Yf1yya_5SgNTZc06IeXuZrGksSoMR7tc/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 56 39 02
Bite Gastropub,En Bite Gastropub el brunch no es moda. Es plan. Ofrece opciones diveras para quienes buscan...,Errenteria,Gipuzkoa,43.3137324,-1.9016349,Restauración,Restaurante,Montes y Valles vascos,,https://bitegastropub.com/,https://turismoa.euskadi.eus/es/restaurantes/bite-gastropub/webtur00-content/es/,restaurantes,False,4.4,85.0,,https://places.googleapis.com/v1/places/ChIJE-PFdQCpUQ0RArVreGcBi6E/photos/Ab43m-svQZ8eKxfKd4PNDTzVcmpAD05oz6C5Z9t-aQQ2KFVfGXup1TcMR9oyKVCR4m7f9y-ZN3rT9PVLYIWwBKnBeVakwM79RwmpR83strkhxfhJd4zilEsQcsURdNQyFidXKkHbaHsTnhU8rDrLnH7O6soLU8f4al_xshYr3yrX-k7_zQvQv_UJsrGqS_6VsmLzJHrjMrXFm2xVxV2CPKHC6SATaWh7Y6M4FbUnPYLLk7pZuS8CJHruykXlslElSuZEMRG2Ck4r144ISnXJYrsqlTKH5JDHiuIkuo4uNxaNMIlj0JZTx_H93_eWYdJklvSDgJqrsa-ewKcqcASfo4aK0yF5vyaFwjJzwNXLgvStwkp7wUUGLVEpbqzI_gZEdhEEI69G58Wl1ZgmGa1mcPrZKoxtzXE00siT8_XBKy0gsQB3JT5JcWD9PFBRUhXse5f6/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 02 15 54
Restaurante Pikua,Restaurante ubicado entre Mutriku y Deba con impresionantes vistas al mar. Ofrece chuletas a...,Mutriku,Gipuzkoa,43.3047661,-2.3754469,Restauración,Restaurante,Costa Vasca,info@pikua.eus,https://www.pikua.es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-pikua/webtur00-content/es/,restaurantes,False,4.3,677.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJK17eR6nQUQ0RpQ_AkYHr_SM/photos/Ab43m-vfOex6WmQKMUI5Hl2DBdCL1gs2gTIcMC6KbhtCABhtunfvqj2QDEe6aNPEwUwbwxki1IQxS44dIKL5b6jPRE8fO86vGsRz736HnpAm1p9P90OEgaWO_coUY-DX1QzZStB9vn6pXq2DGAleaf9LOWPl5GTbI7om335pLUP1muled8Ex_v72pMXhB2A3bowfa6b56857eJzOZrCA7FTFndIjCNyom4yM_nkh64NuiZPzmpJUjTVt13Takg8V-6cDqUEcS1lQkCePjo3MYNnG-Z_Kqo2vVuCM8KWAAgcGe207srPJ6B77k_Fi2t88-tb7KOGsrsvxl7PGUSk_u0pdLc0lR1jH7v55sCs3Yl-uM-mD-amEIDBcF3hJvMhz9bqE7qJRpLu51ehnzmr6_c2anvgXPxcW7we0D-iyVbfruRw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 60 32 42
Restaurante Oroi,Oroi ofrece una propuesta culinaria que combina la cocina tradicional con técnicas moderna...,Santurtzi,Bizkaia,43.3301314,-3.0329168,Restauración,Restaurante,Costa Vasca,,https://restauranteoroi.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-oroi/webtur00-content/es/,restaurantes,False,4.8,198.0,,https://places.googleapis.com/v1/places/ChIJ5RnCaV9ZTg0Rs3j_UwtaD8k/photos/Ab43m-sER6vxCrIjrjEzhYUgWvax_JrdMwnto3vVxuw6B-w9BOdKj44XDWjQsGJrP5AX9RTY7N-058m6qRAD-QzEpibAFyhTUL3Vb_ydMH-3FqICVs6MWAnsB8yTuXoJVlfKYG4f391IwZKxSsjivzHDVoDi1U756_t81M92PbAKlVL4cnE5cPJy0TgnWEl_I4VD81QjBOWF-rsByvZh7E2UZqRRLo5jkGA3G4oLMq_w_iIPxeu3WGMhmywObG7irdnQ8FjYLZAXiGTWa65yfC6J1IFVjtLq_H8cAabbzQoAlH7r_CDydhD4c8o33zrhsbm-LjOu4YPnvh1rCqn1ZdkWmfEeZvOzA8xwt-scrtQlBWlLlJSZ4Xf3qjoxvfYqnj_OU8M6-C6qbzMdF3BcUC19r5RBRuUZ8mp8NrBWWcGZb26iRlodzxIY2e7IfsCMnKqc/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,603 16 98 65
